GameID,Player,Score,Date_Closed
45932,Cookies+3700,1.0,2026-03-11 04:19:44.002580+00:00
45932,Tolfan,0.0,2026-03-11 04:19:44.002580+00:00
45932,Xar149+9374,0.0,2026-03-11 04:19:44.002580+00:00
45932,tunnndz+4270,0.0,2026-03-11 04:19:44.002580+00:00
45933,re_al_+5392,0.0,2026-03-11 06:21:33.155124+00:00
45933,Tricholome+4276,1.0,2026-03-11 06:21:33.155124+00:00
45933,NadtyLite+7330,0.0,2026-03-11 06:21:33.155124+00:00
45933,cringelordirl+3838,0.0,2026-03-11 06:21:33.155124+00:00
45957,cringelordirl+3838,0.0,2026-03-11 08:52:01.829051+00:00
45957,lumpyprol+3206,0.0,2026-03-11 08:52:01.829051+00:00
45957,sparrowhawk+9374,0.0,2026-03-11 08:52:01.829051+00:00
45957,Led_Slash+3579,1.0,2026-03-11 08:52:01.829051+00:00
45958,BMPerJMPer+9145,0.0,2026-03-11 08:54:18.739137+00:00
45958,Tricholome+4276,0.0,2026-03-11 08:54:18.739137+00:00
45958,Seiza+6137,0.0,2026-03-11 08:54:18.739137+00:00
45958,Led_Slash+3579,1.0,2026-03-11 08:54:18.739137+00:00
45959,KFull+1226,0.0,2026-03-11 16:55:52.063324+00:00
45959,Schkitz+8222,0.0,2026-03-11 16:55:52.063324+00:00
45959,NadtyLite+7330,0.0,2026-03-11 16:55:52.063324+00:00
45959,Nefkano+8780,1.0,2026-03-11 16:55:52.063324+00:00
45960,Cuagodking+3670,0.0,2026-03-11 18:02:57.286223+00:00
45960,tjudge+8299,1.0,2026-03-11 18:02:57.286223+00:00
45960,sleepylabone+1003,0.0,2026-03-11 18:02:57.286223+00:00
45960,tofuwater+4853,0.0,2026-03-11 18:02:57.286223+00:00
45961,Kmahussier+2186,1.0,2026-03-12 00:58:29.719760+00:00
45961,micherin+7972,0.0,2026-03-12 00:58:29.719760+00:00
45961,Schkitz+8222,0.0,2026-03-12 00:58:29.719760+00:00
45961,DanzigMF+6351,0.0,2026-03-12 00:58:29.719760+00:00
45962,Seiza+6137,1.0,2026-03-12 01:43:44.459120+00:00
45962,DarthOblivius+1339,0.0,2026-03-12 01:43:44.459120+00:00
45962,NadtyLite+7330,0.0,2026-03-12 01:43:44.459120+00:00
45962,cliuless+2304,0.0,2026-03-12 01:43:44.459120+00:00
45963,Wrestler+3756,0.0,2026-03-12 03:27:05.108828+00:00
45963,kaiser+8343,0.0,2026-03-12 03:27:05.108828+00:00
45963,micherin+7972,1.0,2026-03-12 03:27:05.108828+00:00
45963,cliuless+2304,0.0,2026-03-12 03:27:05.108828+00:00
45964,cliuless+2304,1.0,2026-03-12 03:27:39.666453+00:00
45964,LucianTheFak+3697,0.0,2026-03-12 03:27:39.666453+00:00
45964,TheFourthJesse+9103,0.0,2026-03-12 03:27:39.666453+00:00
45964,DanzigMF+6351,0.0,2026-03-12 03:27:39.666453+00:00
45965,Schkitz+8222,0.0,2026-03-12 03:40:13.479616+00:00
45965,ChippZamoose+906,1.0,2026-03-12 03:40:13.479616+00:00
45965,MylesMoose+6850,0.0,2026-03-12 03:40:13.479616+00:00
45965,cliuless+2304,0.0,2026-03-12 03:40:13.479616+00:00
45970,Rabbi+7,0.0,2026-03-12 07:30:00.843942+00:00
45970,tofuwater+4853,1.0,2026-03-12 07:30:00.843942+00:00
45970,alevGO+2990,0.0,2026-03-12 07:30:00.843942+00:00
45970,Tolfan,0.0,2026-03-12 07:30:00.843942+00:00
45971,HobGungan+2914,0.0,2026-03-12 09:37:18.898108+00:00
45971,pooge+6189,0.0,2026-03-12 09:37:18.898108+00:00
45971,Hadjiya+4475,0.0,2026-03-12 09:37:18.898108+00:00
45971,Odinius+897,1.0,2026-03-12 09:37:18.898108+00:00
45973,cliuless+2304,0.0,2026-03-12 15:15:39.581675+00:00
45973,KFull+1226,0.0,2026-03-12 15:15:39.581675+00:00
45973,Tad604+8004,1.0,2026-03-12 15:15:39.581675+00:00
45973,Banzai7000+1191,0.0,2026-03-12 15:15:39.581675+00:00
45974,Nefkano+8780,1.0,2026-03-12 15:53:36.854733+00:00
45974,Schkitz+8222,0.0,2026-03-12 15:53:36.854733+00:00
45974,Piechu+7320,0.0,2026-03-12 15:53:36.854733+00:00
45974,NadtyLite+7330,0.0,2026-03-12 15:53:36.854733+00:00
45975,Led_Slash+3579,1.0,2026-03-12 18:12:38.494518+00:00
45975,LucianTheFak+3697,0.0,2026-03-12 18:12:38.494518+00:00
45975,buurn+343,0.0,2026-03-12 18:12:38.494518+00:00
45975,mouseinabox+992,0.0,2026-03-12 18:12:38.494518+00:00
45976,Lambo+7524,0.0,2026-03-12 19:55:49.958423+00:00
45976,TurkeyNoNo+9522,0.0,2026-03-12 19:55:49.958423+00:00
45976,Nefkano+8780,1.0,2026-03-12 19:55:49.958423+00:00
45976,NadtyLite+7330,0.0,2026-03-12 19:55:49.958423+00:00
45977,NadtyLite+7330,0.0,2026-03-12 20:39:02.276626+00:00
45977,cliuless+2304,1.0,2026-03-12 20:39:02.276626+00:00
45977,fadingnovel+7335,0.0,2026-03-12 20:39:02.276626+00:00
45977,LucianTheFak+3697,0.0,2026-03-12 20:39:02.276626+00:00
45978,Nymmer+3243,0.0,2026-03-12 22:21:51.969604+00:00
45978,cliuless+2304,0.0,2026-03-12 22:21:51.969604+00:00
45978,cringelordirl+3838,0.0,2026-03-12 22:21:51.969604+00:00
45978,Led_Slash+3579,1.0,2026-03-12 22:21:51.969604+00:00
45979,Seiza+6137,1.0,2026-03-12 23:43:11.439924+00:00
45979,Nefkano+8780,0.0,2026-03-12 23:43:11.439924+00:00
45979,NadtyLite+7330,0.0,2026-03-12 23:43:11.439924+00:00
45979,Blank+7029,0.0,2026-03-12 23:43:11.439924+00:00
45980,LutherStr+1358,0.0,2026-03-12 23:56:48+00:00
45980,LucianTheFak+3697,0.0,2026-03-12 23:56:48+00:00
45980,Cheesecake271+5205,0.0,2026-03-12 23:56:48+00:00
45980,fadingnovel+7335,1.0,2026-03-12 23:56:48+00:00
45981,cliuless+2304,0.0,2026-03-13 00:03:01.480676+00:00
45981,TonyDeloreanESQ+4756,1.0,2026-03-13 00:03:01.480676+00:00
45981,SMenefee+4066,0.0,2026-03-13 00:03:01.480676+00:00
45981,Bitto+476,0.0,2026-03-13 00:03:01.480676+00:00
45982,HungryJeff+6786,0.0,2026-03-13 03:41:53.046685+00:00
45982,udon66+6395,0.0,2026-03-13 03:41:53.046685+00:00
45982,Gaborever+8187,0.0,2026-03-13 03:41:53.046685+00:00
45982,tofuwater+4853,1.0,2026-03-13 03:41:53.046685+00:00
45983,Tad604+8004,1.0,2026-03-13 04:58:10.685549+00:00
45983,1coolguy+6294,0.0,2026-03-13 04:58:10.685549+00:00
45983,BaconBoy+9689,0.0,2026-03-13 04:58:10.685549+00:00
45983,HungryJeff+6786,0.0,2026-03-13 04:58:10.685549+00:00
45985,DarthOblivius+1339,0.0,2026-03-13 07:40:03.520670+00:00
45985,Peppy+6321,1.0,2026-03-13 07:40:03.520670+00:00
45985,Tricholome+4276,0.0,2026-03-13 07:40:03.520670+00:00
45985,TheFourthJesse+9103,0.0,2026-03-13 07:40:03.520670+00:00
45984,alevGO+2990,0.0,2026-03-13 08:08:30.393090+00:00
45984,tofuwater+4853,1.0,2026-03-13 08:08:30.393090+00:00
45984,Tolfan,0.0,2026-03-13 08:08:30.393090+00:00
45984,Xar149+9374,0.0,2026-03-13 08:08:30.393090+00:00
45986,Nadav253+6419,0.0,2026-03-13 10:23:31.554310+00:00
45986,nikkan+7933,0.0,2026-03-13 10:23:31.554310+00:00
45986,LHlegend+5313,1.0,2026-03-13 10:23:31.554310+00:00
45986,Dramsss+3,0.0,2026-03-13 10:23:31.554310+00:00
45987,deejaythink+9834,0.0,2026-03-13 16:06:21.359049+00:00
45987,Ctfox+5431,1.0,2026-03-13 16:06:21.359049+00:00
45987,TheFourthJesse+9103,0.0,2026-03-13 16:06:21.359049+00:00
45987,NattyKash+316,0.0,2026-03-13 16:06:21.359049+00:00
45988,BaliHoo+3674,0.0,2026-03-13 16:54:49.531587+00:00
45988,Peppy+6321,0.0,2026-03-13 16:54:49.531587+00:00
45988,Dramsss+3,0.0,2026-03-13 16:54:49.531587+00:00
45988,Ctfox+5431,1.0,2026-03-13 16:54:49.531587+00:00
45989,NadtyLite+7330,1.0,2026-03-13 18:13:50.365634+00:00
45989,Nefkano+8780,0.0,2026-03-13 18:13:50.365634+00:00
45989,RexCow+93848049,0.0,2026-03-13 18:13:50.365634+00:00
45989,DarthOblivius+1339,0.0,2026-03-13 18:13:50.365634+00:00
45990,Seiza+6137,0.0,2026-03-13 19:39:51.950616+00:00
45990,Tricholome+4276,0.0,2026-03-13 19:39:51.950616+00:00
45990,Youdge+8117,1.0,2026-03-13 19:39:51.950616+00:00
45990,Bengal3+6710,0.0,2026-03-13 19:39:51.950616+00:00
45991,cliuless+2304,0.0,2026-03-13 21:50:30.099049+00:00
45991,cringelordirl+3838,0.0,2026-03-13 21:50:30.099049+00:00
45991,WyvernElement+1816,0.0,2026-03-13 21:50:30.099049+00:00
45991,Banzai7000+1191,1.0,2026-03-13 21:50:30.099049+00:00
45992,Banzai7000+1191,0.0,2026-03-13 21:57:22.765196+00:00
45992,Tad604+8004,1.0,2026-03-13 21:57:22.765196+00:00
45992,Bapgo+7254,0.0,2026-03-13 21:57:22.765196+00:00
45992,Bitto+476,0.0,2026-03-13 21:57:22.765196+00:00
45993,1coolguy+6294,0.0,2026-03-13 22:52:25.497920+00:00
45993,buurn+343,0.0,2026-03-13 22:52:25.497920+00:00
45993,Pandapapst+8323,0.0,2026-03-13 22:52:25.497920+00:00
45993,swiftsusan+8662,1.0,2026-03-13 22:52:25.497920+00:00
45994,Tolfan,0.0,2026-03-14 00:03:41.696655+00:00
45994,Valzaan+3564,0.0,2026-03-14 00:03:41.696655+00:00
45994,DemaRogue+7727,0.0,2026-03-14 00:03:41.696655+00:00
45994,BadScra+3199,1.0,2026-03-14 00:03:41.696655+00:00
45995,Led_Slash+3579,0.0,2026-03-14 01:26:57.434400+00:00
45995,Seiza+6137,0.0,2026-03-14 01:26:57.434400+00:00
45995,Kmahussier+2186,1.0,2026-03-14 01:26:57.434400+00:00
45995,BMPerJMPer+9145,0.0,2026-03-14 01:26:57.434400+00:00
45996,kaiser+8343,0.0,2026-03-14 05:40:31.655430+00:00
45996,Piechu+7320,0.0,2026-03-14 05:40:31.655430+00:00
45996,oshwott2844+9258,0.0,2026-03-14 05:40:31.655430+00:00
45996,DemaRogue+7727,1.0,2026-03-14 05:40:31.655430+00:00
45997,Pandapapst+8323,0.0,2026-03-14 11:17:21.494076+00:00
45997,DarthPuniceus+9605,1.0,2026-03-14 11:17:21.494076+00:00
45997,KFull+1226,0.0,2026-03-14 11:17:21.494076+00:00
45997,BMPerJMPer+9145,0.0,2026-03-14 11:17:21.494076+00:00
45998,DarthPuniceus+9605,1.0,2026-03-14 11:21:11.669120+00:00
45998,mouseinabox+992,0.0,2026-03-14 11:21:11.669120+00:00
45998,LucianTheFak+3697,0.0,2026-03-14 11:21:11.669120+00:00
45998,LutherStr+1358,0.0,2026-03-14 11:21:11.669120+00:00
45999,Tad604+8004,0.0,2026-03-14 11:24:04.486171+00:00
45999,DarthPuniceus+9605,1.0,2026-03-14 11:24:04.486171+00:00
45999,Tolfan,0.0,2026-03-14 11:24:04.486171+00:00
45999,KFull+1226,0.0,2026-03-14 11:24:04.486171+00:00
46000,Emperia+9282,0.0,2026-03-14 14:00:15.476645+00:00
46000,Ptitmxz+6986,0.0,2026-03-14 14:00:15.476645+00:00
46000,Pliskin+7357,0.0,2026-03-14 14:00:15.476645+00:00
46000,cliuless+2304,1.0,2026-03-14 14:00:15.476645+00:00
46001,Piechu+7320,0.0,2026-03-14 17:07:18.212193+00:00
46001,BadScra+3199,0.0,2026-03-14 17:07:18.212193+00:00
46001,Emperia+9282,1.0,2026-03-14 17:07:18.212193+00:00
46001,Hurple+6007,0.0,2026-03-14 17:07:18.212193+00:00
46002,Emperia+9282,0.0,2026-03-14 18:27:20.038382+00:00
46002,Hurple+6007,0.0,2026-03-14 18:27:20.038382+00:00
46002,nikkan+7933,0.0,2026-03-14 18:27:20.038382+00:00
46002,DemaRogue+7727,1.0,2026-03-14 18:27:20.038382+00:00
46003,cringelordirl+3838,1.0,2026-03-14 19:27:13.285549+00:00
46003,Ptitmxz+6986,0.0,2026-03-14 19:27:13.285549+00:00
46003,buurn+343,0.0,2026-03-14 19:27:13.285549+00:00
46003,Bapgo+7254,0.0,2026-03-14 19:27:13.285549+00:00
46004,Ctfox+5431,1.0,2026-03-14 21:29:45.797047+00:00
46004,TheFourthJesse+9103,0.0,2026-03-14 21:29:45.797047+00:00
46004,matemato+5004,0.0,2026-03-14 21:29:45.797047+00:00
46004,sleepylabone+1003,0.0,2026-03-14 21:29:45.797047+00:00
46005,DemaRogue+7727,0.0,2026-03-14 21:41:08.086599+00:00
46005,BadScra+3199,1.0,2026-03-14 21:41:08.086599+00:00
46005,Emperia+9282,0.0,2026-03-14 21:41:08.086599+00:00
46005,nikkan+7933,0.0,2026-03-14 21:41:08.086599+00:00
46006,Pandapapst+8323,0.0,2026-03-14 22:43:19.827367+00:00
46006,cringelordirl+3838,1.0,2026-03-14 22:43:19.827367+00:00
46006,Hadjiya+4475,0.0,2026-03-14 22:43:19.827367+00:00
46006,matemato+5004,0.0,2026-03-14 22:43:19.827367+00:00
46007,Emperia+9282,0.0,2026-03-14 23:03:03.554887+00:00
46007,nikkan+7933,0.0,2026-03-14 23:03:03.554887+00:00
46007,Lynxtek+4186,0.0,2026-03-14 23:03:03.554887+00:00
46007,BadScra+3199,1.0,2026-03-14 23:03:03.554887+00:00
46008,Emperia+9282,0.0,2026-03-14 23:29:18.960079+00:00
46008,Seiza+6137,1.0,2026-03-14 23:29:18.960079+00:00
46008,Bapgo+7254,0.0,2026-03-14 23:29:18.960079+00:00
46008,matemato+5004,0.0,2026-03-14 23:29:18.960079+00:00
46009,Emperia+9282,0.0,2026-03-15 02:13:20.110804+00:00
46009,Cookies+3700,1.0,2026-03-15 02:13:20.110804+00:00
46009,DemaRogue+7727,0.0,2026-03-15 02:13:20.110804+00:00
46009,Valzaan+3564,0.0,2026-03-15 02:13:20.110804+00:00
46010,kayajam+9348,0.0,2026-03-15 09:46:04.741148+00:00
46010,Led_Slash+3579,0.0,2026-03-15 09:46:04.741148+00:00
46010,Wriggleroom+4502,0.0,2026-03-15 09:46:04.741148+00:00
46010,Tricholome+4276,1.0,2026-03-15 09:46:04.741148+00:00
46011,Tricholome+4276,1.0,2026-03-15 09:50:29.711088+00:00
46011,Seiza+6137,0.0,2026-03-15 09:50:29.711088+00:00
46011,Tolfan,0.0,2026-03-15 09:50:29.711088+00:00
46011,Sharkskln+6071,0.0,2026-03-15 09:50:29.711088+00:00
46012,Tricholome+4276,0.0,2026-03-15 14:02:49.030656+00:00
46012,Munchking+5998,0.0,2026-03-15 14:02:49.030656+00:00
46012,Schkitz+8222,0.0,2026-03-15 14:02:49.030656+00:00
46012,lumpyprol+3206,1.0,2026-03-15 14:02:49.030656+00:00
46013,lumpyprol+3206,1.0,2026-03-15 14:05:17.546353+00:00
46013,Pandapapst+8323,0.0,2026-03-15 14:05:17.546353+00:00
46013,TonyDeloreanESQ+4756,0.0,2026-03-15 14:05:17.546353+00:00
46013,Wriggleroom+4502,0.0,2026-03-15 14:05:17.546353+00:00
46014,mkcy3+8006,0.0,2026-03-15 14:58:26.697714+00:00
46014,Nefkano+8780,0.0,2026-03-15 14:58:26.697714+00:00
46014,BjarkeHuse+2923,0.0,2026-03-15 14:58:26.697714+00:00
46014,NadtyLite+7330,1.0,2026-03-15 14:58:26.697714+00:00
46015,Cuagodking+3670,0.0,2026-03-15 18:31:40.803362+00:00
46015,LHlegend+5313,0.0,2026-03-15 18:31:40.803362+00:00
46015,Dramsss+3,0.0,2026-03-15 18:31:40.803362+00:00
46015,Nadav253+6419,1.0,2026-03-15 18:31:40.803362+00:00
46016,Nadav253+6419,1.0,2026-03-15 18:33:38.044358+00:00
46016,Cookies+3700,0.0,2026-03-15 18:33:38.044358+00:00
46016,nikkan+7933,0.0,2026-03-15 18:33:38.044358+00:00
46016,hauntedpebbles2+8720,0.0,2026-03-15 18:33:38.044358+00:00
46017,Peppy+6321,0.0,2026-03-15 20:00:37.750771+00:00
46017,buurn+343,0.0,2026-03-15 20:00:37.750771+00:00
46017,Nadav253+6419,1.0,2026-03-15 20:00:37.750771+00:00
46017,nikkan+7933,0.0,2026-03-15 20:00:37.750771+00:00
46018,HungryJeff+6786,0.0,2026-03-15 20:49:00.039073+00:00
46018,Schkitz+8222,0.0,2026-03-15 20:49:00.039073+00:00
46018,Emperia+9282,1.0,2026-03-15 20:49:00.039073+00:00
46018,BadScra+3199,0.0,2026-03-15 20:49:00.039073+00:00
46019,KFull+1226,0.0,2026-03-15 20:51:54.354850+00:00
46019,matemato+5004,0.0,2026-03-15 20:51:54.354850+00:00
46019,Led_Slash+3579,1.0,2026-03-15 20:51:54.354850+00:00
46019,Tricholome+4276,0.0,2026-03-15 20:51:54.354850+00:00
46020,Led_Slash+3579,1.0,2026-03-15 21:09:21.234076+00:00
46020,Ctfox+5431,0.0,2026-03-15 21:09:21.234076+00:00
46020,Munchking+5998,0.0,2026-03-15 21:09:21.234076+00:00
46020,MylesMoose+6850,0.0,2026-03-15 21:09:21.234076+00:00
46021,KFull+1226,0.0,2026-03-15 21:10:31.858408+00:00
46021,Schkitz+8222,0.0,2026-03-15 21:10:31.858408+00:00
46021,Nefkano+8780,0.0,2026-03-15 21:10:31.858408+00:00
46021,Ptitmxz+6986,1.0,2026-03-15 21:10:31.858408+00:00
46022,Rabbitwarlord+1983,1.0,2026-03-15 21:36:51.388386+00:00
46022,TonyDeloreanESQ+4756,0.0,2026-03-15 21:36:51.388386+00:00
46022,WyvernElement+1816,0.0,2026-03-15 21:36:51.388386+00:00
46022,AERotters+5277,0.0,2026-03-15 21:36:51.388386+00:00
46023,ChippZamoose+906,0.0,2026-03-15 22:04:10.920419+00:00
46023,Valzaan+3564,0.0,2026-03-15 22:04:10.920419+00:00
46023,Dramsss+3,1.0,2026-03-15 22:04:10.920419+00:00
46023,sleepylabone+1003,0.0,2026-03-15 22:04:10.920419+00:00
46024,BadScra+3199,0.0,2026-03-15 22:23:45.424365+00:00
46024,Emperia+9282,0.0,2026-03-15 22:23:45.424365+00:00
46024,Dramsss+3,1.0,2026-03-15 22:23:45.424365+00:00
46024,cjahwon+6865,0.0,2026-03-15 22:23:45.424365+00:00
46025,Seiza+6137,0.0,2026-03-15 23:07:47.989671+00:00
46025,DarthPuniceus+9605,0.0,2026-03-15 23:07:47.989671+00:00
46025,Kmahussier+2186,1.0,2026-03-15 23:07:47.989671+00:00
46025,Mossfusion+6189,0.0,2026-03-15 23:07:47.989671+00:00
46026,Piechu+7320,0.0,2026-03-15 23:52:52.225663+00:00
46026,Nefkano+8780,0.0,2026-03-15 23:52:52.225663+00:00
46026,DemaRogue+7727,0.0,2026-03-15 23:52:52.225663+00:00
46026,FavorOfTheRabbits+9523,1.0,2026-03-15 23:52:52.225663+00:00
46027,Trumpet+4282,0.0,2026-03-16 02:10:12.472036+00:00
46027,mouseinabox+992,1.0,2026-03-16 02:10:12.472036+00:00
46027,Piechu+7320,0.0,2026-03-16 02:10:12.472036+00:00
46027,BuckeyeNation+0,0.0,2026-03-16 02:10:12.472036+00:00
46028,kaiser+8343,0.0,2026-03-16 02:17:13.523401+00:00
46028,TheFourthJesse+9103,0.0,2026-03-16 02:17:13.523401+00:00
46028,DanzigMF+6351,0.0,2026-03-16 02:17:13.523401+00:00
46028,Schkitz+8222,1.0,2026-03-16 02:17:13.523401+00:00
46029,NadtyLite+7330,0.0,2026-03-16 02:22:12.643917+00:00
46029,DanzigMF+6351,0.0,2026-03-16 02:22:12.643917+00:00
46029,voltigeur+3314,0.0,2026-03-16 02:22:12.643917+00:00
46029,Schkitz+8222,1.0,2026-03-16 02:22:12.643917+00:00
46030,Tolfan,1.0,2026-03-16 03:53:54.036856+00:00
46030,DemaRogue+7727,0.0,2026-03-16 03:53:54.036856+00:00
46030,Piechu+7320,0.0,2026-03-16 03:53:54.036856+00:00
46030,Mossfusion+6189,0.0,2026-03-16 03:53:54.036856+00:00
46031,Peppy+6321,0.0,2026-03-16 07:47:08.006042+00:00
46031,Tricholome+4276,0.0,2026-03-16 07:47:08.006042+00:00
46031,Pandapapst+8323,1.0,2026-03-16 07:47:08.006042+00:00
46031,cjahwon+6865,0.0,2026-03-16 07:47:08.006042+00:00
46032,Hadjiya+4475,0.0,2026-03-16 11:40:07.595729+00:00
46032,VanKaiserman+5269,1.0,2026-03-16 11:40:07.595729+00:00
46032,Karcher+6280,0.0,2026-03-16 11:40:07.595729+00:00
46032,BoMa85+9812,0.0,2026-03-16 11:40:07.595729+00:00
46033,Seiza+6137,0.0,2026-03-16 18:20:12.541764+00:00
46033,Bapgo+7254,0.0,2026-03-16 18:20:12.541764+00:00
46033,Led_Slash+3579,1.0,2026-03-16 18:20:12.541764+00:00
46033,DarthOblivius+1339,0.0,2026-03-16 18:20:12.541764+00:00
46034,Ljaz7+6925,0.0,2026-03-16 19:48:09.536264+00:00
46034,Ptitmxz+6986,0.0,2026-03-16 19:48:09.536264+00:00
46034,Tricholome+4276,1.0,2026-03-16 19:48:09.536264+00:00
46034,Kmahussier+2186,0.0,2026-03-16 19:48:09.536264+00:00
46035,Pandapapst+8323,0.0,2026-03-16 20:46:29.438350+00:00
46035,Dumbledore+1135,0.0,2026-03-16 20:46:29.438350+00:00
46035,Tricholome+4276,1.0,2026-03-16 20:46:29.438350+00:00
46035,Wriggleroom+4502,0.0,2026-03-16 20:46:29.438350+00:00
46036,DarthOblivius+1339,0.0,2026-03-17 00:20:56.441715+00:00
46036,BaconBoy+9689,1.0,2026-03-17 00:20:56.441715+00:00
46036,ChippZamoose+906,0.0,2026-03-17 00:20:56.441715+00:00
46036,Tad604+8004,0.0,2026-03-17 00:20:56.441715+00:00
46037,Emperia+9282,0.0,2026-03-17 03:04:05.207796+00:00
46037,FavorOfTheRabbits+9523,0.0,2026-03-17 03:04:05.207796+00:00
46037,Tad604+8004,1.0,2026-03-17 03:04:05.207796+00:00
46037,Valzaan+3564,0.0,2026-03-17 03:04:05.207796+00:00
46038,Tolfan,0.0,2026-03-17 03:57:47.520544+00:00
46038,deejaythink+9834,1.0,2026-03-17 03:57:47.520544+00:00
46038,Dumbledore+1135,0.0,2026-03-17 03:57:47.520544+00:00
46038,Trumpet+4282,0.0,2026-03-17 03:57:47.520544+00:00
46039,cringelordirl+3838,0.0,2026-03-17 07:49:18.301375+00:00
46039,Nefkano+8780,0.0,2026-03-17 07:49:18.301375+00:00
46039,Tricholome+4276,1.0,2026-03-17 07:49:18.301375+00:00
46039,cliuless+2304,0.0,2026-03-17 07:49:18.301375+00:00
46040,Pliskin+7357,1.0,2026-03-17 08:47:12.713331+00:00
46040,Rabbitwarlord+1983,0.0,2026-03-17 08:47:12.713331+00:00
46040,Tricholome+4276,0.0,2026-03-17 08:47:12.713331+00:00
46040,FakeSki+4232,0.0,2026-03-17 08:47:12.713331+00:00
46041,Blank+7029,0.0,2026-03-17 11:29:06.524376+00:00
46041,pooge+6189,0.0,2026-03-17 11:29:06.524376+00:00
46041,Lante+1268,0.0,2026-03-17 11:29:06.524376+00:00
46041,Mossfusion+6189,1.0,2026-03-17 11:29:06.524376+00:00
46042,Mossfusion+6189,0.0,2026-03-17 12:05:44.992084+00:00
46042,cliuless+2304,0.0,2026-03-17 12:05:44.992084+00:00
46042,PlagueCarrier+5718,0.0,2026-03-17 12:05:44.992084+00:00
46042,Nefkano+8780,1.0,2026-03-17 12:05:44.992084+00:00
46043,tjudge+8299,1.0,2026-03-17 13:52:44.048311+00:00
46043,sleepylabone+1003,0.0,2026-03-17 13:52:44.048311+00:00
46043,Dumbledore+1135,0.0,2026-03-17 13:52:44.048311+00:00
46043,Darkwonderer+1035,0.0,2026-03-17 13:52:44.048311+00:00
46044,Jasiuńcio+3892,0.0,2026-03-17 15:02:46.408079+00:00
46044,Seiza+6137,0.0,2026-03-17 15:02:46.408079+00:00
46044,Nefkano+8780,1.0,2026-03-17 15:02:46.408079+00:00
46044,NadtyLite+7330,0.0,2026-03-17 15:02:46.408079+00:00
46045,Darkwonderer+1035,0.0,2026-03-17 15:51:40.017655+00:00
46045,Sirius+9323,0.0,2026-03-17 15:51:40.017655+00:00
46045,Dandel+3128,1.0,2026-03-17 15:51:40.017655+00:00
46045,BaliHoo+3674,0.0,2026-03-17 15:51:40.017655+00:00
46046,NadtyLite+7330,0.0,2026-03-17 15:59:01.492899+00:00
46046,cliuless+2304,0.0,2026-03-17 15:59:01.492899+00:00
46046,matemato+5004,1.0,2026-03-17 15:59:01.492899+00:00
46046,cringelordirl+3838,0.0,2026-03-17 15:59:01.492899+00:00
46047,BaliHoo+3674,0.0,2026-03-17 16:01:05.279020+00:00
46047,Bjoda+2731,0.0,2026-03-17 16:01:05.279020+00:00
46047,matemato+5004,1.0,2026-03-17 16:01:05.279020+00:00
46047,Seiza+6137,0.0,2026-03-17 16:01:05.279020+00:00
46048,Tad604+8004,1.0,2026-03-17 16:28:22.662090+00:00
46048,Piechu+7320,0.0,2026-03-17 16:28:22.662090+00:00
46048,lumpyprol+3206,0.0,2026-03-17 16:28:22.662090+00:00
46048,Wubba+9310,0.0,2026-03-17 16:28:22.662090+00:00
46049,fadingnovel+7335,0.0,2026-03-17 18:03:55.564257+00:00
46049,cringelordirl+3838,0.0,2026-03-17 18:03:55.564257+00:00
46049,LucianTheFak+3697,1.0,2026-03-17 18:03:55.564257+00:00
46049,cliuless+2304,0.0,2026-03-17 18:03:55.564257+00:00
46050,Darkwonderer+1035,0.0,2026-03-17 18:04:34.698698+00:00
46050,BadScra+3199,0.0,2026-03-17 18:04:34.698698+00:00
46050,Piechu+7320,0.0,2026-03-17 18:04:34.698698+00:00
46050,Nadav253+6419,1.0,2026-03-17 18:04:34.698698+00:00
46051,Banzai7000+1191,0.0,2026-03-17 18:51:21.247674+00:00
46051,DawnDiVito+5802,1.0,2026-03-17 18:51:21.247674+00:00
46051,Odinius+897,0.0,2026-03-17 18:51:21.247674+00:00
46051,radiantchaos+5523,0.0,2026-03-17 18:51:21.247674+00:00
46052,tjudge+8299,0.0,2026-03-17 19:14:55.977231+00:00
46052,Dandel+3128,0.0,2026-03-17 19:14:55.977231+00:00
46052,Oriol+2638,1.0,2026-03-17 19:14:55.977231+00:00
46052,Sirius+9323,0.0,2026-03-17 19:14:55.977231+00:00
46053,Wriggleroom+4502,0.0,2026-03-17 21:15:43.211041+00:00
46053,lumpyprol+3206,0.0,2026-03-17 21:15:43.211041+00:00
46053,Piechu+7320,0.0,2026-03-17 21:15:43.211041+00:00
46053,Mouseman+7870,1.0,2026-03-17 21:15:43.211041+00:00
46054,DemaRogue+7727,0.0,2026-03-17 22:49:09.265490+00:00
46054,Valzaan+3564,0.0,2026-03-17 22:49:09.265490+00:00
46054,silverfox+4551,0.0,2026-03-17 22:49:09.265490+00:00
46054,cjahwon+6865,1.0,2026-03-17 22:49:09.265490+00:00
46055,silverfox+4551,0.0,2026-03-18 00:02:59.971866+00:00
46055,mouseinabox+992,0.0,2026-03-18 00:02:59.971866+00:00
46055,Valzaan+3564,1.0,2026-03-18 00:02:59.971866+00:00
46055,cjahwon+6865,0.0,2026-03-18 00:02:59.971866+00:00
46056,DanzigMF+6351,1.0,2026-03-18 00:41:11.182289+00:00
46056,Gagneto+8499,0.0,2026-03-18 00:41:11.182289+00:00
46056,cliuless+2304,0.0,2026-03-18 00:41:11.182289+00:00
